ID,Sentiments,Content
9226,,you GUYS i was playing overwatch last night and two people on the team were arguing so i asked if they could stop so we could try to win and one of them ADDED ME TO TELL ME I WAS SCREECHING INTO THE MIC?¿?. . i literally don’t think i’ve ever spoken as softly as i did in my LIFE
13065,,@XboxMexico  
9666,2.0,My main reason for wanting the  
5991,0.0,"...@HomeDepot & @Lowes you should both be ashamed. I tried ordering trees & vegetables to put in my garden & yet you removed my ability to do so from a safe distance. ""MUST BE PURCHASED IN STORE"" but what about people like me who can't go inside?. .  .  "
5499,2.0, 
3461,0.0,@Facebook removes viral video exposing BJP from @NirbhikUttor 's official page right after BJP whatsapp group announces a REPORT-conspiracy. They just killed journalism! Please help us breath and fight for truth!  . @naukarshah @ReallySwara @anuragkashyap72 pic.twitter.com/ur2gq1qwqM
5110,1.0,The Epic store is down! hahahah GTA V has killed it.
13004,1.0, 
8000,0.0,2k5 was the best football game I ever had.. Gon outsell madden easy
3057,2.0,"18th of Aug, 2020 🥳. Happy birthday to these amazing players . . . @Shackerlol. @Zhandia. @TeamDynamicsLoL  . @TeamAsterCN @Sccc_CN. @Team_UNQ  . . (Pic Credit: @riotgames, @StarLadderDota2).  "
5623,1.0,Taking care of our first responders!  Great work Store 588!! @melaniepayneTHD @bsb823 @DamianWagner47
5466,1.0,Hearthstone goes livest how difficult EverQuest Network
6533,,15th February you know. I love how fortnite assumes we’re all single . 
3098,2.0,Happy 4/19 @AdmiralBulldog! A legendary day for a legendary Ember player!. .  
9496,1.0,Don’t tweet much but here’s what I’ve been up to on the island. Not playing much  
7785,0.0,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty
4089,,Tbh valorant is csgo on ez mode this is like my 4th 40 bomb pic.twitter.com/U5lQYdINYY
10719,0.0,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place."
1019,1.0,@AshrafAIsmail @assassinscreed any chance u can pitch a assassins creed remake I would love 2 see Jerusalem full realized as Egypt was. Ps please don’t put gear scores or levels on weapons in your new game. Also no raids love your stuff!!! Bf/ origins are my fav games
8024,2.0,Now on Naija Reports. Microsoft To Permanently Close All Retail Stores. naijareports.com/microsoft-to-p… https://t.co/Ye6Y0xgyKN
3214,1.0,I miss Facebook so much unblockkkk me wtffff . 
11491,1.0,This is sooo good.  I'm top left btw .  follow the artist @natschbatsch
8152,0.0,@Microsoft @Outlook . Please can you do something about blocking spam from opensubscriber.online . Getting several a day and exceedingly annoying.
12878,2.0,Getting there with Iron Man. Obviously Thor is next but honestly Black Widow has me impressed.. .  
2661,2.0,So can’t play borderlands sorry everyone
7764,0.0,Cooper? Why I even pre order this shit . 
10948,0.0,@GhostRecon . GHOST RECON WILDLANDS: Extreme Difficulty Gameplay . youtu.be/OrdZokcb3OA https://t.co/lRJX568eFf
12958,1.0,@Colteastwood doing what he does best. Another amazing video. Can’t wait for series X|S launch
1785,2.0,Wow I can’t believe it’s been 10 years since they introduced black ops 1.
3633,2.0,Cyberpunk 2077 just got kicked into September gamereactor.eu/cyberpunk-2077…  
12449,0.0,i want to play warcraft but the game keeps crashing and i dont know what to do
3265,0.0,jeezus christ i hate facebook
10556,2.0,Had a meeting with the interns on their upcoming projects and my background was the TV showing my paused Red Dead Redemption 2 after looting a dead body so I'm just trying to hide it from everyone like https://t.co/swphfxmy9k
7001,2.0,And this is why vaccines cannot be rushed. But obviously the president doesn’t give a rat’s ass about people’s safety.  . . Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…
145,0.0,"I am proud that having vexed the moronic plans of an L8 manager at @amazon to show productivity by reclaiming my RSUs for an L8 position rather than demonstrating results, I am on their do not rehire list because yes, I am that hard to work with and evil, ask any L10 at @amazon!"
11705,,"Police foundations prop up overmilitarized, overfunded police departments that put our communities in danger. . . Sign the petition: Tell @CocaCola @Starbucks @Verizon @Target @WellsFargo @Delta and more to stop funding  "
7954,0.0,these tuff don’t get me wrong but he is not the best receiver in the nfl
9034,2.0,Nvidia on global foundries confirmed. TSMC is incapable to make enough big die for nvidia pic.twitter.com/KXTIPTNyl9
8060,2.0,"Tony Stark/ Iron man Exposed as PlayStation 5 ""Troll insider"" Lunatic.. . Xbox series x. PlayStation. Microsoft . Ps5 pic.twitter.com/GQllTlwY5B"
1158,1.0,"if you are looking for an amazing open world action RPG to play, check out Assassins Creed Odyssey. it is simply the best game i played. they fixed everything i didn't like about the series, and made an amazing game.. 9/10 gameplay. 9/10 story. 10/10 graphics pic.twitter.com/xdc5hbWcmn"
8466,0.0,Pretty good Morning opened 3 singles and got these. MY 4TH LEBRON WTF!!!!!.  
92,2.0,Google and Apple remain incapable of challenging Amazon’s smart speaker dominance tech.dsmenders.com/google-and-app… https://t.co/QtzaFAcgKu
10682,1.0,I'm installing Undead Nightmare on my Xbox One right now.... . I didn't realise that it was like 7GB like the base game.. . I keep forgetting that it's basically a stand alone game/expansion pack.
6111,1.0,nahhh this is my best ever fifa team pic.twitter.com/JMmjKMdigd
10674,2.0,Nearly time to saddle up and cause some trouble way out  west Red dead redemption 2 on today's Stream twitch.tv/mikeuk42
9455,0.0,fuck overwatch.
11373,2.0,"Siege pizzeria shirt is a go, of course ela would be the delivery girl i love her :P  "
5941,1.0,can more women please work at stores like Lowe’s and Home Depot? I’m tired of condescending men thinking I don’t know what a screw is.
3618,,@iRonkzxy Because we’ve been grinding for our first PCs for a year or two now and these would look incredible in our first ever pc builds  
9387,1.0,"Imagine complaining wanting ""realistic body proportions"" in overwatch when the characters eyes are literally the size of their fist. Shut the fuck up and let the artists do what they want"
2591,,It was an honor and joy to be part of Borderlands Theater 1991 Tucson production of Latins Anonymous directed and co-written by Diane Rodriguez.  I am saddened at her loss. pic.twitter.com/HjlCWyEY34
13053,1.0,"Wow this is a really good deal--. ""512 GB SSD"". ""Digital only"". . Wow that is unfortunate"
3553,2.0,"Over 500 administrators, coaches and athletic trainers joined this afternoons Zoom meeting with hundreds more joining through Facebook Live.. . Proud to be part of this @CCCAASports family that counties to show so much support to all our student-athletes."
5385,2.0,"Thank you for the Felfire Festival goodies @PlayHearthstone! With these, I can create my own festival at home!  "
10277,1.0,"Pubg Mobile doesn't harm anyone!. BANNING IT WOULD HARM PAKISTAN'S ECONOMY BY ALMOST 20CRORES YEARLY (as its players buy Royal pass every 2.5-3 months and by checking it for year's plan, 20 CRORES is the LEAST ESTIMATE)  . @ImranKhanPTI.  . @PTAofficialpk"
4591,,Bigger than most realize. Wait until we find out who put him up to his hoax. This is getting good. Grab your popcorn.
11107,0.0,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?
10083,0.0,Wonderful Decision took by  
5794,1.0,"Hug it out, let the strong survive, the weak perish (sounds callous but all of us are dying at some point). The math doesn’t support the histeria. Thank these companies for standing up where our politicians and lawmakers will not."
5872,0.0,"Today, Mackay cooked a sandwich, so he went to home depot, letting the air wash a feeling of love over him. He checks his watch: 1:11. ""Gah!"", he sobs. ""Now what?"""
11099,2.0,OHH! Wanna blast a slug into my chest?!? Fuck YOU...  
8688,0.0,Draymond gets a flagrant 1 EVERY time i use the warriors online y’all got some explaining to do @NBA2K @Ronnie2K
13143,2.0,Nintendo Switch Pro shock as latest rumour boosts PS5 and Xbox Series X - Express dlvr.it/RNnxDM
7160,2.0,"Johnson & Johnson stopped selling it's baby powder products in America due to zero demand & more than 19000 lawsuits. Beware of such Harmful products , widely used by India consumer. pic.twitter.com/7qbudL69zC"
6584,1.0,I love fortnite! pic.twitter.com/SeqcIiTMsL
9659,0.0,BRO THAT LOOKS FUCKING STUPID  
3270,2.0,"Every time anyone likes our Facebook page, a fascist loses his wallet  facebook.com/callingallastr…"
9249,0.0,True but this shit breaks my heart. I’ve been playing OW since its release and watching OWL since the first game. Im sad to see it fall apart at the pro level.
11498,2.0,My friend consoling me after I failed as Monty and let him die..... Or. Monty being sad and Blackbeard being a good friend. However you wanna see it.  
6691,0.0,i was playin fortnite creative fill rn an out of nowhere it kicked me out then sed i dont have permison to play fortnite @FortniteGame what the fuck
131,0.0,@amazon @amazonIN @AmazonHelp I pre-booked nord phone on 30th July on amazon grey onyx (Not yet dispatched). Someone Bought one today in prime sale and it is already under shipping with a commitment to deliver by tomorrow. You are intentionally cheating customers who pre-booked.
9785,,Carrrrr partsssss???? Y’all niggas getting expensive lmao
782,1.0,This is by far my best clip on apex @PlayApex pic.twitter.com/eTJF43P82M
6884,1.0,Thank you @ginarush for your tireless support for patients injured by  . .  
5532,1.0,Thanks for watching me play  . . Thanks for getting into the giveaway! . . New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z
12905,2.0,Xbox Series X graphics source code stolen and leaked online dlvr.it/RSb08J https://t.co/Xh5WYKNWwG
6943,2.0,Johnson & Johnson to stop selling baby powder in US reporterchoice.com/2020/05/19/joh…
5754,2.0,".  Home Depot Co-Founder Points Out Major Flaw In Democrats' Plan To Tax The Rich . . “...if they took away all the money from billionaires in America, and all the wealthy people, they still wouldn’t have enough money ... It’s insanity.”. . @POTUS  thegatewaypundit.com/2020/02/home-d…"
8974,1.0,"Fucking W, Glad a bought a little stock when the new graphics card was announcement :)"
2496,2.0,Trying out  
5652,2.0,"Texas House speaker calls Home Depot's, Lowe's and Walmart's coronavirus responses ""disgusting"" hill.cm/E2QE8kP https://t.co/SfhC8x0m0e"
11259,0.0,@Rainbow6Game I subscribed to @NarcolepticNugg with twitch prime and didn't get his charm in game.
8594,0.0,Wow @NBA2K wtf why is the Park & Rec lagging??????? Spend way too much money on a game that doesn't do what it supposed to do!!!!!.   
12939,,"No matter the year, call it what you want, but I'm such a sucker for @NBA2K hype vids that showcase true NBA   authenticity & capture especially when it's offered in 4K. . . Now it's the other hyper ad pre-modes that I never fall prey to.. .  . https://t.co/hcP2hD48fC"
6937,0.0,@TheHoaxHotel I just got a scam call from Johnson & Johnson claiming to be testing a Coronavirus vaccine.
589,2.0,Want to see the worst random teammates on  . twitch.tv/mazida
8323,0.0,"it’s 2am and i reset my whole laptop not realising ill lose my microsoft word, pp, excel etc i want to pass away"
5163,,"Just saw the brilliant production ""The Negroes are Coming"" directed by @Pieceofminearts at @beyondwallsTPM. Unapologetic and artistic expressions of Blackness in a Canadian/GTA context and pointed critiques of whiteness and ""diversity"" work. Check it out!. passemuraille.ca/19-20-season-s…"
7512,1.0,"I wanted to play League Of Legends, but my ping doesn't let it, it's annoying."
3885,2.0,"We are always glad to please our users with new games. Unfortunately, Cyberpunk 2077 was delayed… again. Cheer up, just look at this amazing shop art. Remember, the legendary game requires some time to be completed. .  "
1160,1.0,I'm pretty damn excited
11958,0.0,WTF .. ?
319,,AWESOME !!  BONECAKES...with strawberries and original maple syrup please !!!. .  .  . . @BunnieKat1962 @OctoberBones @searcher9090 @Homenutt_1 @SkellyIce  @DeathsLastLaugh @CryptMidwest @RJCrowtherJr @1carolinagirl @Figster017 @lesliea10115 @Vampire4me @MadmMonstrosity
8971,1.0,This will run  
9901,1.0,I can’t wait for my brother to get the PS5 simply because then I won’t have to listen to the fan on his PS4 anymore
6235,,"The FA is apologizing the whole world for beaming a FIFA 19 match between Man U and Spurs, the real much is on tomorrow... Let's all pretend we didn't see the 1-6 thing..."
2922,2.0,DENDI 0 Death Boss destroys Master Tier Pudge 7.27 Dota 2 youtu.be/i9r71zrtaZE .  @YouTube . .  
8699,1.0,Well deserved @Dame_Lillard .  pic.twitter.com/EMNT4SS4zT
6354,0.0,& fuck fifa 20 too!! Stupid ass game.
6841,2.0,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada dlvr.it/RX0q8N https://t.co/Lg0UaekqEc
8023,1.0,I'm so happy they did this! . 
6004,,Black Stars dip in latest FIFA rankings for the Month of October talksafrica.com/black-stars-di…
11809,1.0,Hey @TwitchSupport  I’m having issues broadcasting with my @comcastbusiness  internet. But not with my Verizon hotspot. Can you and Comcast please try and figure out what’s broken between you two :(
8835,2.0,LEAK: FIRST SPECS OF THE  . What do you think?. . mynippes.com/2020/01/20/lea…. .  
10563,1.0,red dead redemption got me wanting to move to a mother fucking ranch
1628,0.0,No please no
13194,0.0,The new xbox series x box design is gonna suck for anyone with trypophobia
12855,0.0,"not this cinderblock console.... PS5 outsold already. why do you girls even bother at this point? give it up, playstation wins, you lose! muahahaha"
10625,1.0,I spent 25 years not playing video games and decided to break the cycle with Red Dead Redemption 2..........oh my god??? I'm obsessed with this damn game
720,0.0,Welcome to fortnite 2.0 @PlayApex you guys literally don’t fix the game and just keep adding shit @EA and @Respawn are absolutely garbage
11370,0.0,@Rainbow6Game can you nerf hard breachers? Like they're so annoying
11121,1.0,SO GOOD  
3145,0.0,"i dont see ""Find Game"" button. u see anywhere ? @DOTA2 pic.twitter.com/sGtk1rBTwa"
11477,1.0,Guess what? now it's time for an amazing stream ;) about to play some  
12948,2.0,What's all this excitement around a 4tf Xbox Series S? I thought 12TF was the only thing that mattered? 🤔
8498,1.0,But i do miss Basket ball more than anything in life that was truly my favorite sport @NBA2K
6898,1.0,I actually like to see this. Here you have a responsible company admitting that there is a flaw with their trial version of what may end up being the most lucrative vaccine in history. I’ll gladly wait for adequate r&d.
10787,,Uhhhh so The Last of Us 2 leaked plot is basically Red Dead Redemption with SJW influence pic.twitter.com/TLi4G4HivM
12595,1.0,So last week I joined a heroic Ny'alotha raid just for fun....turned out it was 29 tanks and one warlock 🤣🤣 it was hilarious!! Loved my health pool . . .  
9131,2.0,"Funny how my GTX 1660 runs Quake II RTX fine but  . Cool shit NVidia, cool shit."
4879,,Everyday your @gpsmedia members are working hard to keep our city safe.   
3557,2.0,@CPMumbaiPolice  bollywood gang abusing women what action taken by Mumbai police on this or only.....  chttps://www.facebook.com/ISupportRSS80/videos/917313788769017/?extid=7rUiCYwrq4izBRqH&d=t&vh=e
59,2.0,Amazon UK launches the Sherlock Holmes Advent Calendars - amzn.to/3jH8yZN and amzn.to/2Z4yNlf - last year the calendars sold out so worth getting in early! https://t.co/geYNuQu9MV
11572,2.0, 
3915,1.0,Good morning! Looks like Cyberpunk 2077 got delayed again lol more time to upgrade-
1089,0.0,"Oh my fucking god, how many Assassins Creeds can Ubisoft continue shitting out until they realize that the franchise isn’t going anywhere and that people hate it?! Like holy shit, even Nintendo knows NOT to shit out Mario games every year."
10086,,PUBG: Purple Unstoppable Babaaaaaaaaaa Grandaddies
7597,2.0,Legends of Runeterra? Ranked LoL? We'll see | !socials twitch.tv/lucaslucassen. .  
3706,1.0,This looks pretty dope  . @Xbox @CyberpunkGame
10162,1.0,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year..  "
3597,0.0,"Which one of you got my works Facebook page banned? Damn haters, mind your own."
9030,2.0,Nvidia Warns Windows Gamers of Serious Graphics Driver Bugs dlvr.it/RZPQXS https://t.co/ulwgQt3mmI
45,1.0,"A quick tale. PS3 was too expensive at launch so I waited. After a couple of years, Sony found ways to bring the retail price down & I got my PS3 in an amazing offer. Amazon bundle included 2 Blurays and 1 game for $352.95. Then my new Sony credit card gave $100 statement credit! pic.twitter.com/oRTmBNP6Nn"
7801,0.0,"Madden NFL 21. [PS4 - 65] metacritic.com/game/playstati…. [XONE - 69] metacritic.com/game/xbox-one/…. [PC] metacritic.com/game/pc/madden…. GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc"
5370,2.0,Liked on YouTube: ENDLESS LACKEYS!! Quest Warlock with Glinda & Erkh! | Galakrond's Awakening | Hearthstone youtu.be/m1RFhLJsKSI
11079,0.0,"@GhostRecon this must be a bug. Can you please fix?  And not in the next big update, just a quick patch,  when using controller it doesn’t except in settings putting on game pad only and it glitches between keyboard and controller.  Makes it unplayable"
11211,0.0,@Rainbow6Game you gunna fix your game or what? pic.twitter.com/wyhcCxGqvQ
7253,,He's the reason why I'm so addicted to LEAGUE OF LEGENDS .  . . Senpai Faker .  instagram.com/p/CAK5998jJm7/…
10685,2.0,Outlaws end..  
2748,1.0,nice.  
3522,,Holy. Freaking. Shit. @beatleslisa66 . 
9325,1.0,"having so much fun streaming and playing Overwatch again, thank you all for all the support as well!! stream will resume tomorrow!! love u all"
3851,2.0,@CyberpunkGame. Free song  .  (bet u don't reply). w.soundcloud.com/player/?url=ht…
4509,2.0,Shoutout to all the teachers going the extra step to connect with their students on Zoom or Google Hangout! The kids love seeing their teachers and friends! I just listened to a bunch of 4-5 year olds all try to talk at the same time. 🤦. ‍. . . Much love to all the teachers! pic.twitter.com/2RCpSMlcD8
8784,1.0,@NBA2K finally showed me love and gave me 500k vc
7603,2.0,My boy got the cannon but his accuracy shaky as hell
327,2.0,"Watched Unfit on Amazon this evening. It's riveting. I don't recommend it before bed, probably best in daylight."
5393,2.0,A new video just went up on the TMP YouTube channel!  
2474,2.0,"Idk how I'm gonna do this online class shit. . I was trying to play some borderlands today, and my xbox has been on for like 5 hours with my controller disconnected while I browse Instagram and try and plan out my next semester of classes. . . Imagine if this was a class..."
7204,2.0,"@MarkYetter @LeagueOfLegends @riotgames @redmercy . First afk game was for promos, which I failed more than 5 times due to the same AFKs, how am I supposed to really win? please do tell. pic.twitter.com/ft7cS1XJw3"
3497,0.0,No regards for human life . 
8609,0.0,"If Luka ain't on the cover and Zion is, Imma play 2K20 for another year. Fuck this shit.. . @NBA2K"
9986,1.0,Oh goodness.
8485,0.0,Ion care about a mans upper lip sweat!!! I care about all them animations dudes be getting against me. 2k BE CHEATING! Fix the gameplay not the graphics. Tired of dudes shooting 12/12 from the 3 with their backflip animation . 
11936,,Mike McCaul (R - Clear Channel) does not represent us
4254,1.0,Crazy - games over 10 years old and expanding.... Black Ops 4 died in 5 months.
10401,1.0,I won the Breakout achievement in Red Dead Redemption 2 for 7 TrueAchievement pts trueachievements.com/gamer/NastyKel…
2442,1.0,"Finally got around to starting Borderlands 3 this weekend, and I love it already. . So well made. . . "
3815,0.0,i’d be pissed
3705,1.0,"im excited to see everyone play cyberpunk 2077 and completely miss the obvious anticapitalism that created the cyberpunk genre in favor of ""haha cool tech go brrrr"""
4826,1.0,Awe
10174,2.0,@TwitterSupport why this trend has been removed? I want an explanation. Our government has ban  
2735,0.0,"@Borderlands Can we please fix the lag, audio issues, and crashes on PS4 after the update. It is VERY hard to play with 10 fps or less. Don't want this limited Cartel to run out and not be able to play properly. Also, MENUS! Fix the MENU LAG! Please!"
3058,1.0,3.7k to 3.2k .  I LOVE DOTA 2 PUTANG INA
11170,,Shit's about to get real!! and...............splodey!!
6902,2.0,"Johnson & Johnson stops selling talc baby powder and Facebook chases e-commerce: Wednesday Wake-Up Call: Good morning! Johnson & Johnson will take its talc-based baby powder off shelves, YouTube goes after TV viewers and more. Here’s your Wake-Up Call:… marcusmylesmedia.com/media-buying-b… https://t.co/es2kuoc8iI"
932,0.0,"I think the most nuts thing Ubisoft has ever done is take a widely successful new Assassin’s Creed game (origins) and literally whitewash it by just changing the skins and putting out an incomplete, buggy, $60 game (odyssey)"
7746,1.0,Larry Fitzgerald was targeted 109 times and had ZERO drops.. . Come. The. Fuck. On.
12777,,"@absoluteradio Can I get a shoutout to my friend James Betteridge using his Monday to play some ""world of warcraft"" Keep it up James FOR THE ALLIANCE!!!"
439,0.0,@PlayApex THATS TWICE TODAY ITS KICKED ME OUT OF TWO GOOD GAMES WHAT THE FUCK IS THAT SHIT APEX???? HOW?!?!? WHY?!?!?!? NO WONDER PEOPLE COMPLAIN YOU DONT FIX ANYTHING WITH THE GAME
8396,2.0,Microsoft: RDP brute-force attacks last 2-3 days on average ift.tt/2FrbFmu
5899,,Very true
10840,0.0,"that is sooo true, i still cant believe they made that shit the last update to wildlands"
6476,,oh you play gta? fortnite? call of duty? that’s cute. i only play video games that can physically harm me. pic.twitter.com/AR6SEUuYad
6640,,My advice when you suck like me .  .  .  . vm.tiktok.com/ZMJfQKRPy/
4018,2.0,1. buy CS:GO or TF2 item off SCM. . 2. enjoy it for 1 week. . 3. want something else. . 4. sell that item (lose money cuz valve fees). . 5. buy new item. . 6. repeat until money gone
3636,1.0,This hurts my heart but I know it’s for the best
10530,2.0,Relatable
7240,1.0,These new Dragonmancer skins are straight fire (via @SamekStefan)  
4961,1.0,This new GTA game looking very real
9388,0.0,@Hunduks we will never be as happy as we were during the overwatch beta . 
2488,1.0,I know it doesnt look like much but borderlands is my favorite game!!! Thank you @SmilingOcean_ pic.twitter.com/X3dyPtNALD
2049,0.0,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty
12863,1.0,Okay! New Year Resolutions.... Play More games. beat a game every month. Buy Xbox Series X Day 1. Buy New Nvidia TI Card . Don't spend too much (lol). Use my stuff more(Spread the love)
10250,, 
5149,2.0,Mori. 
5408,,@DisguisedToast I remember seeing your hearthstone videos so many years ago when maybe you were just starting out and now you’re streaming with AOC. So cool to see you out there!
269,1.0,Couldn't agree more. It's excellent.
3398,2.0,THE BINGO REGULARS ARE FINDING MY FACEBOOK AND REQUESTING ME IM SCREECHING LMAOOO
10214,,music . 
3292,0.0,Watching @Facebook and  
2133,,You ever just watch call of duty characters die and start giving them backstories?. . Like damn his kids gonna be sad today . 
6099,1.0,Just Found My  . . This Is Generally The Best Time In Fifa . . •No Mega Teams . •No Broken Mechanics. •No Drop Back . •Paying 70k Normal Golds . . Take Me Back .  pic.twitter.com/x3xYcUnhtl
5229,1.0,Hearthstone! Warlocks! Shamans! Oh My! Enjoy! :D twitch.tv/armooganon
10109,1.0, 
2007,0.0,Yeah I’ma have to cop give call of duty a rest for bit cause this shit looks lit af!
10880,2.0,lol miscommunication kills . .  
8285,0.0,I wonder what this means for the navy... who still uses this dated ass shit
10765,,watching my brother play Red Dead Redemption and he just skinned a rabbit. that got me all the way fucked up. 🥺
8921,0.0,Nvidia are keeping the site at Cambridge and expanding on it.. . This is just nonsense.
1305,,A ban for Battlefield 4 player GnomeVillage has occurred SEE DETAILS: bf4db.com/player/ban/146…
9608,0.0,God when 🥺
3340,0.0,Twitter is just a place talking lie like Facebook. . if talking truth will be closed account. pic.twitter.com/XGKvpVfQEK
4975,1.0,I really forgot how fun GTA 5 is
12715,2.0,"That moment when a programming oversight caused a pandemic in world of Warcraft. Surprise, players behaved the same way humans are now with a real one. en.m.wikipedia.org/wiki/Corrupted…"
2812,0.0,Stupid doom
12924,2.0,"The grind is hard for some folks even harder for others, but this morning was hilarious,this shit made me laugh so hard,I remember the 1st wave & 2nd wave is no different 🤣.   "
11265,1.0,@Rainbow6Game Please make a RainbowSix series to put on netflix or something. I swear everyone would be sooo hypedd. You guys did amazing cinematics so why not do a series with like 5 seasons each for every year? Starting chronologically with the base operators and then going up!
9747,1.0,LMFAOOO yo this was a good one
129,0.0,@JeffBezos  Fuck Amazon. Love your people better.  
12831,0.0,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.
3620,2.0,"I'm seriously indifferent to Cyberpunk 2077, tbh.. To my knowledge, it's not on any systems I own, let alone play a lot, and even then, it doesn't look like the kind of game I'd be immediately into.. But the status of its development is just kind of....strange, to put it lightly."
189,,i want her so bad she’s so sexc
1540,,Battlefield V live - Tonight fun in  . Do you know what does play  . Remember to say Ciao .  and if you want give a follow . . twitch.tv/navigando
11105,0.0,"It's this kind of ignoring from ""support"" and game devs that makes me not want to buy video games anymore."
12898,,"I love how @BestBuy website just SHITS THE BED during XBOX series X launch, never even showing it available once!"
1685,0.0,Sweet! More recycled content! Nothing get me excited like paying $60 for a game I’ve already played! Bo1 remastered is gonna be awesome!
6922,2.0,Citigroup Boosts Johnson & Johnson $JNJ Price Target to $165.00  thestockobserver.com/?p=2873513
6068,0.0,Let’s discuss the buffoonery that is @EASPORTSFIFA ! They had the nerve to incorporate this message into FIFA. FIFA DOESNT HAVE BLACK FANS! If you think I’m kidding . . Watch every time you score watch the fans. You’ll be shocked. pic.twitter.com/L8ffFy6GTk
11163,0.0,@GhostRecon_UK whats up with the servers. i keep getting kicked and thrown to main menu. better get on this asap!
10068,0.0,@narendramodi  please sir i request you please Ban the PUBG MOBILE game please sir... . I request ban that game .  please
12432,1.0,"I've watched every @Warcraft MDI from its inception, love the concept, love the casters, but the recurring cookie-cutter meta comp has diminished my interest, especially as I main none of those classes. Just proves, yet again, that  "
98,1.0,New season of 'The Boys' is back on Amazon we lit!
8198,2.0,News of the PS5 cut doesn’t surprise but I am wondering how Microsoft avoided a similar situation. 2020 is just a shit year for most. I don’t blame anybody or any company. It’s unfortunate everything that’s happened this year
12563,2.0,"Payday which means, buy  . .  "
1568,,EA is permanently banning Linux players on Battlefield V ift.tt/2MSmbaS (cmts ift.tt/2QGR037)
12847,2.0,Cyberpunk 2077 For PlayStation 5 And Xbox Series X Won't Cost $10 Extra dlvr.it/Rg7hfV https://t.co/Y9mMVRypGF
11994,0.0,Hey @amazon.  @KraftHeinzCo.  @BestBuy.  @ProcterGamble.  @Roman.  @Poshmarkapp.  @Verizon.  @noom.  @Allstate.  @pfizer.  @Ancestry.  @Rakuten.  @Honey.  @Purple.  @Sanofi. . GET YOUR MONEY AND YOUR MOUTHS IN ALIGNMENT..  .   
9681,1.0,Interesting
4621,2.0,"BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk"
8383,0.0,"After today, Windows 7 will no longer be supported by Microsoft. This means no more security updates, performance updates or patches from Microsoft. Sign up to our webinar to explore your options: hubs.ly/H0mzjWL0. .  "
5400,1.0,"Hey, just a reminder that if you've not played Hearthstone for aaaaaaaaaaages it's worth popping on now to get a free deck of the latest and greatest cards!"
3526,2.0,Our  .  
8160,1.0,Apparently Microsoft is offering free training with a voucher for the cert test afterwards. Currently focusing on AWS but seems like a great opportunity to get into azure
5982,1.0,🧻 at Home Depot on Hanley. . . I remember when I was excited to announce shows and now I’m excited to share where TP has been located.  It’s amazing what can change in a month. . 🧻
3366,2.0,Hate Speech on Facebook Is Pushing Ethiopia Dangerously Close to a Genocide - VICE vice.com/en_us/article/…
8534,0.0,@NBA2K have you ever watched a game of basketball in your life. how can you make a game this fucking bad
6232,1.0,@Castro1021 just give me 12k fifa points to make this day good already . 
947,0.0,I completed assassins creed the ezio colletction but now i cant seem to enjoy the third game bit.ly/3jStdu5
10697,0.0,Ghost of Tsushima is the best open world graphically now.. . Red Dead Redemption 2 is a close second.
10662,2.0,Huntin critters in Red Dead Redemption 2 twitch.tv/jon_solo24  
9858,1.0,Yooo that was a dope ass reveal!!!  
11201,0.0,"Here's the clip, before I exited the game you can see it would not let me fully load into the game, that was the same thing that would happen when I was relaunching. I was with @CiPi___ who wasnt disconnected and ended up finishing the match but @Ubisoft @Rainbow6Game https://t.co/ZTDlR0MFnD"
7237,1.0,"[.  LIVE] Let's face it, I'm addicted to League of Legends! twitch.tv/its_jackpot   "
12920,,So the smaller cheaper version of the Xbox Series X is more powerful than the full version of the PS5? Lolz
7429,2.0,Check out my video!  
11640,0.0,"I’m beginning to think that this whole “Marcus the supervisor will call you in 30 minutes” stuff was just a way for the last @Verizon rep my hubs spoke to to get off the call. So now, not only are they incompetent, they’re liars, too?  "
6186,,.  .  .  .  .  .  .  .  .  . -. . . .  Havertz and Werner are the ones to watch. . 🥵 Are they going to tear the Premier League apart? pic.twitter.com/ziK9OdTspU
6474,0.0,only in fortnite can there be a tournament for over a million dollars and multiple people can't play half of their games due to a loading screen bug and are losing a lot of money and potentially qualifying to the next round LMFAO
630,2.0,"“That’s for shooting at me”. It’s like damn, let me loot. Sheesh.  "
348,0.0,Amazon is being an ass right now or them bitch ass nigggas stole my package simple
5853,0.0,My apartment smells like fucking Home Depot
